"levels","lowest","high_level","low_level","method","datasets","task_fractions","train_time","test_time","mae_error","median_ae_error","minimum_ae_error","maximum_ae_error","mae_relative","median_ae_relative","minimum_ae_relative","maximum_ae_relative","mae_std","median_ae_std","minimum_ae_std","maximum_ae_std","pearson_error","spearman_error","kendall_error","pearson_std","spearman_std","kendall_std"
2,"PBE",10,11,"Delta","CAT",1,0.000297069549560547,0.00724887847900391,0.345747761046809,0.339601463454599,0.000197687997281593,1.57836101037672,0.0374900983284236,0.0352491221351626,2.18394185680217E-05,0.110953854723072,0.74239780185253,0.676587768162654,0.141392588757351,1.76027213529488,0.915467609297056,0.890970248732898,0.722492163009404,0.111552997652018,0.181121275598395,0.124216300940439
2,"PBE",20,21,"Delta","CAT",1,0.00122904777526855,0.00806689262390137,0.230886796953432,0.194042823237634,0.000630619259290921,1.71810786052648,0.0245836203748773,0.0199848880916933,6.65052321420028E-05,0.120777622294359,0.533824420519837,0.499397774435969,0.138414001702753,1.49970950211809,0.942099487077026,0.931874578853309,0.785384012539185,0.0357377229937409,0.0787756716374183,0.0496865203761756
2,"PBE",40,41,"Delta","CAT",1,0.00168800354003906,0.00923299789428711,0.218439683668813,0.183973001398695,0.000931418772626313,1.69030614545247,0.0229496940981597,0.0192763644702268,0.000107478417667517,0.128857690485321,0.39504846128087,0.37049967072724,0.125318737960582,1.31317896440468,0.941983617938227,0.934026089121964,0.791457680250784,0.247534220364435,0.336369495795857,0.227390282131661
2,"PBE",80,81,"Delta","CAT",1,0.00337100028991699,0.0119121074676514,0.183232103306525,0.135123351977211,0.000833714152121467,1.54828645873571,0.0193241105436197,0.0142327208850408,0.0000868279024773998,0.141087098050014,0.28229160901277,0.26280553856067,0.110310689298273,1.03161623092896,0.959067468313013,0.949180045703571,0.822217868338558,0.214347712879518,0.272522925028565,0.182445141065831
2,"PBE",160,161,"Delta","CAT",1,0.0115728378295898,0.0183291435241699,0.16872790261711,0.121616664056226,0.000551208597448005,1.67497912490642,0.0176426617478416,0.0130326520590247,5.75423166957217E-05,0.128715171549457,0.214772246209389,0.197606862189218,0.078726909079169,0.853789446362853,0.961826969733952,0.956464052383324,0.838166144200627,0.188789884191249,0.247078340608795,0.167868338557994
2,"PBE",320,321,"Delta","CAT",1,0.0280189514160156,0.0305581092834473,0.169593634956454,0.120663940831861,0.0012127460838639,1.7949410648868,0.0178779911787502,0.0130644304031423,0.000131099448623367,0.126178756850052,0.158429976385785,0.143710141264332,0.0695634363537986,0.678544011689622,0.957728456608097,0.950484868016289,0.831818181818182,0.224435384276264,0.313070195998008,0.210305642633229
2,"PBE",5,6,"Delta","CAT",1,0.000175952911376953,0.0071101188659668,0.264472785639044,0.222671480273307,0.000669030800656029,1.57372482005422,0.0281506026507586,0.0241387433280538,6.01378799633934E-05,0.110627945007785,0.863022151960056,0.81709898580054,0.144144581337792,1.87345375409326,0.932672446061509,0.92457555737849,0.768965517241379,0.135070829275634,0.15760737409545,0.103644200626959
2,"PBE",10,11,"Delta","CAT",1,0.00037693977355957,0.00735807418823242,0.345747761046809,0.339601463454599,0.000197687997281593,1.57836101037672,0.0374900983284236,0.0352491221351626,2.18394185680217E-05,0.110953854723072,0.74239780185253,0.676587768162654,0.141392588757351,1.76027213529488,0.915467609297056,0.890970248732898,0.722492163009404,0.111552997652018,0.181121275598395,0.124216300940439
2,"PBE",20,21,"Delta","CAT",1,0.000690937042236328,0.00780415534973145,0.230886796953432,0.194042823237634,0.000630619259290921,1.71810786052648,0.0245836203748773,0.0199848880916933,6.65052321420028E-05,0.120777622294359,0.533824420519837,0.499397774435969,0.138414001702753,1.49970950211809,0.942099487077026,0.931874578853309,0.785384012539185,0.0357377229937409,0.0787756716374183,0.0496865203761756
2,"PBE",40,41,"Delta","CAT",1,0.00161600112915039,0.0092010498046875,0.218439683668813,0.183973001398695,0.000931418772626313,1.69030614545247,0.0229496940981597,0.0192763644702268,0.000107478417667517,0.128857690485321,0.39504846128087,0.37049967072724,0.125318737960582,1.31317896440468,0.941983617938227,0.934026089121964,0.791457680250784,0.247534220364435,0.336369495795857,0.227390282131661
2,"PBE",80,81,"Delta","CAT",1,0.00322103500366211,0.0120179653167725,0.183232103306525,0.135123351977211,0.000833714152121467,1.54828645873571,0.0193241105436197,0.0142327208850408,0.0000868279024773998,0.141087098050014,0.28229160901277,0.26280553856067,0.110310689298273,1.03161623092896,0.959067468313013,0.949180045703571,0.822217868338558,0.214347712879518,0.272522925028565,0.182445141065831
2,"PBE",160,161,"Delta","CAT",1,0.0112669467926025,0.0180089473724365,0.16872790261711,0.121616664056226,0.000551208597448005,1.67497912490642,0.0176426617478416,0.0130326520590247,5.75423166957217E-05,0.128715171549457,0.214772246209389,0.197606862189218,0.078726909079169,0.853789446362853,0.961826969733952,0.956464052383324,0.838166144200627,0.188789884191249,0.247078340608795,0.167868338557994
2,"PBE",320,321,"Delta","CAT",1,0.0271601676940918,0.0297479629516602,0.169593634956454,0.120663940831861,0.0012127460838639,1.7949410648868,0.0178779911787502,0.0130644304031423,0.000131099448623367,0.126178756850052,0.158429976385785,0.143710141264332,0.0695634363537986,0.678544011689622,0.957728456608097,0.950484868016289,0.831818181818182,0.224435384276264,0.313070195998008,0.210305642633229
2,"PBE",5,6,"Delta","CAT",1,0.000169038772583008,0.00700998306274414,0.264472785639044,0.222671480273307,0.000669030800656029,1.57372482005422,0.0281506026507586,0.0241387433280538,6.01378799633934E-05,0.110627945007785,0.863022151960056,0.81709898580054,0.144144581337792,1.87345375409326,0.932672446061509,0.92457555737849,0.768965517241379,0.135070829275634,0.15760737409545,0.103644200626959
2,"PBE",10,11,"Delta","CAT",1,0.000308990478515625,0.00736212730407715,0.345747761046809,0.339601463454599,0.000197687997281593,1.57836101037672,0.0374900983284236,0.0352491221351626,2.18394185680217E-05,0.110953854723072,0.74239780185253,0.676587768162654,0.141392588757351,1.76027213529488,0.915467609297056,0.890970248732898,0.722492163009404,0.111552997652018,0.181121275598395,0.124216300940439
2,"PBE",20,21,"Delta","CAT",1,0.000729084014892578,0.00780487060546875,0.230886796953432,0.194042823237634,0.000630619259290921,1.71810786052648,0.0245836203748773,0.0199848880916933,6.65052321420028E-05,0.120777622294359,0.533824420519837,0.499397774435969,0.138414001702753,1.49970950211809,0.942099487077026,0.931874578853309,0.785384012539185,0.0357377229937409,0.0787756716374183,0.0496865203761756
2,"PBE",40,41,"Delta","CAT",1,0.00157499313354492,0.00910615921020508,0.218439683668813,0.183973001398695,0.000931418772626313,1.69030614545247,0.0229496940981597,0.0192763644702268,0.000107478417667517,0.128857690485321,0.39504846128087,0.37049967072724,0.125318737960582,1.31317896440468,0.941983617938227,0.934026089121964,0.791457680250784,0.247534220364435,0.336369495795857,0.227390282131661
2,"PBE",80,81,"Delta","CAT",1,0.00329494476318359,0.0119099617004395,0.183232103306525,0.135123351977211,0.000833714152121467,1.54828645873571,0.0193241105436197,0.0142327208850408,0.0000868279024773998,0.141087098050014,0.28229160901277,0.26280553856067,0.110310689298273,1.03161623092896,0.959067468313013,0.949180045703571,0.822217868338558,0.214347712879518,0.272522925028565,0.182445141065831
2,"PBE",160,161,"Delta","CAT",1,0.0115108489990234,0.0179541110992432,0.16872790261711,0.121616664056226,0.000551208597448005,1.67497912490642,0.0176426617478416,0.0130326520590247,5.75423166957217E-05,0.128715171549457,0.214772246209389,0.197606862189218,0.078726909079169,0.853789446362853,0.961826969733952,0.956464052383324,0.838166144200627,0.188789884191249,0.247078340608795,0.167868338557994
2,"PBE",320,321,"Delta","CAT",1,0.0271580219268799,0.0298519134521484,0.169593634956454,0.120663940831861,0.0012127460838639,1.7949410648868,0.0178779911787502,0.0130644304031423,0.000131099448623367,0.126178756850052,0.158429976385785,0.143710141264332,0.0695634363537986,0.678544011689622,0.957728456608097,0.950484868016289,0.831818181818182,0.224435384276264,0.313070195998008,0.210305642633229
2,"PBE",5,6,"Delta","CAT",1,0.000167131423950195,0.0069878101348877,0.264472785639044,0.222671480273307,0.000669030800656029,1.57372482005422,0.0281506026507586,0.0241387433280538,6.01378799633934E-05,0.110627945007785,0.863022151960056,0.81709898580054,0.144144581337792,1.87345375409326,0.932672446061509,0.92457555737849,0.768965517241379,0.135070829275634,0.15760737409545,0.103644200626959
2,"PBE",10,11,"Delta","CAT",1,0.000311851501464844,0.00735998153686523,0.345747761046809,0.339601463454599,0.000197687997281593,1.57836101037672,0.0374900983284236,0.0352491221351626,2.18394185680217E-05,0.110953854723072,0.74239780185253,0.676587768162654,0.141392588757351,1.76027213529488,0.915467609297056,0.890970248732898,0.722492163009404,0.111552997652018,0.181121275598395,0.124216300940439
2,"PBE",20,21,"Delta","CAT",1,0.000692129135131836,0.0078270435333252,0.230886796953432,0.194042823237634,0.000630619259290921,1.71810786052648,0.0245836203748773,0.0199848880916933,6.65052321420028E-05,0.120777622294359,0.533824420519837,0.499397774435969,0.138414001702753,1.49970950211809,0.942099487077026,0.931874578853309,0.785384012539185,0.0357377229937409,0.0787756716374183,0.0496865203761756
2,"PBE",40,41,"Delta","CAT",1,0.00160098075866699,0.00906705856323242,0.218439683668813,0.183973001398695,0.000931418772626313,1.69030614545247,0.0229496940981597,0.0192763644702268,0.000107478417667517,0.128857690485321,0.39504846128087,0.37049967072724,0.125318737960582,1.31317896440468,0.941983617938227,0.934026089121964,0.791457680250784,0.247534220364435,0.336369495795857,0.227390282131661
2,"PBE",80,81,"Delta","CAT",1,0.00324296951293945,0.0120170116424561,0.183232103306525,0.135123351977211,0.000833714152121467,1.54828645873571,0.0193241105436197,0.0142327208850408,0.0000868279024773998,0.141087098050014,0.28229160901277,0.26280553856067,0.110310689298273,1.03161623092896,0.959067468313013,0.949180045703571,0.822217868338558,0.214347712879518,0.272522925028565,0.182445141065831
2,"PBE",160,161,"Delta","CAT",1,0.0113649368286133,0.0180439949035645,0.16872790261711,0.121616664056226,0.000551208597448005,1.67497912490642,0.0176426617478416,0.0130326520590247,5.75423166957217E-05,0.128715171549457,0.214772246209389,0.197606862189218,0.078726909079169,0.853789446362853,0.961826969733952,0.956464052383324,0.838166144200627,0.188789884191249,0.247078340608795,0.167868338557994
2,"PBE",320,321,"Delta","CAT",1,0.0269031524658203,0.0296399593353271,0.169593634956454,0.120663940831861,0.0012127460838639,1.7949410648868,0.0178779911787502,0.0130644304031423,0.000131099448623367,0.126178756850052,0.158429976385785,0.143710141264332,0.0695634363537986,0.678544011689622,0.957728456608097,0.950484868016289,0.831818181818182,0.224435384276264,0.313070195998008,0.210305642633229
3,"PBE",4,8,"Delta","CT",0.5,0.0004119873046875,0.438498020172119,0.203794395022419,0.14056334358779,0.00066270042607014,1.31489862371323,0.0212464906670454,0.0155739367632975,6.37043204446266E-05,0.0988971909218264,1.56581735325758,1.45067296737917,0.325617497551705,3.1764623843448,0.952923422378276,0.95231044736765,0.822923197492163,-0.0993377488091266,-0.132846878387484,-0.0898119122257053
3,"PBE",7,13,"Delta","CT",0.5,0.0004730224609375,0.0164220333099365,0.305906956347622,0.252621441198973,3.94829566843224E-05,1.57966779909405,0.0327347443290426,0.0273461897732332,4.11163859081171E-06,0.111045717892868,1.18109112468323,1.10926322117382,0.203477229031122,2.60709743606421,0.918394726754634,0.905666803386752,0.738440438871473,0.202349748508288,0.222291111241321,0.148863636363636
3,"PBE",15,26,"Delta","CT",0.5,0.00119900703430176,0.0373868942260742,0.267389922940052,0.242473245560473,0.000652606304957504,1.5676440196764,0.0285472193998268,0.0260226309224768,6.87499642950006E-05,0.113497494140465,0.978343707338101,0.910105357091653,0.199215984807474,2.39811427397993,0.934080779507558,0.915672516333167,0.758503134796238,-0.0150840913592993,0.0442317551929218,0.0306426332288401
3,"PBE",30,51,"Delta","CT",0.5,0.00220990180969238,0.0170249938964844,0.240125167151334,0.186089923045944,0.00142002334448743,1.70896078865804,0.0251821131737579,0.020214594297279,0.000161914676843164,0.130109519985781,0.702235521089999,0.644901396320748,0.193926390054827,2.06819237777666,0.931575331444031,0.920490434476899,0.76814263322884,0.125494376549207,0.153215729645797,0.102742946708464
3,"PBE",60,101,"Delta","CT",0.5,0.00505399703979492,0.0199649333953857,0.197303913043959,0.148926717900225,5.38851353487635E-05,1.60894042310614,0.0207625195178414,0.0158373787530303,5.37378996054742E-06,0.137524399672326,0.515259401372868,0.483369447117637,0.171447143410368,1.80671995344374,0.951889014864548,0.944491401283216,0.811873040752351,0.239715218954061,0.295769123721911,0.197727272727273
3,"PBE",120,201,"Delta","CT",0.5,0.0216529369354248,0.0282340049743652,0.171448875992457,0.133074544166808,0.0016294578024949,1.40457495449974,0.0180140396507124,0.014389654434924,0.000178542671982563,0.137417918442473,0.369507387868414,0.344829865420557,0.149862071211272,1.35429231423134,0.964253974864039,0.955675958749597,0.834639498432602,0.214839023845038,0.260107154366742,0.175940438871473
3,"PBE",240,401,"Delta","CT",0.5,0.0313839912414551,0.056027889251709,0.179011473152064,0.119770787926525,0.00235346717013124,1.56834602462755,0.0188938633543615,0.013022482505179,0.0002752327239135,0.117360744316267,0.279143726253201,0.260344025467802,0.106568504036721,1.11145020792385,0.953707966444913,0.944644112735476,0.819122257053292,0.250937429492536,0.287915653473178,0.198236677115987
3,"PBE",4,11,"Delta","CAT",0.5,0.000436067581176758,0.0141558647155762,0.207556533485506,0.152507453653265,0.00184314410183167,1.29894323697501,0.0216306116124516,0.0166626158970261,0.000211645171610535,0.108231285622749,1.41068417633867,1.34379793027957,0.314025966299429,3.08333636361304,0.951833404122977,0.949723508042071,0.818534482758621,-0.0384558174663087,-0.0625102540063868,-0.0413401253918495
3,"PBE",7,18,"Delta","CAT",0.5,0.000427007675170898,0.0213520526885986,0.267168230009764,0.207179132120368,0.000752787014542289,1.5843345170432,0.0283158978275853,0.0228730489519414,7.13747197347081E-05,0.111373773605066,1.05716738234082,1.00047420420441,0.2016635408367,2.54626445318188,0.924581201024116,0.914897240207424,0.75724921630094,0.109106175412556,0.125764655904843,0.0832680250783699
3,"PBE",15,36,"Delta","CAT",0.5,0.00128293037414551,0.025475025177002,0.255659495292173,0.218786560118418,0.00051590973567095,1.60053916468454,0.0270654102507078,0.023156331123836,5.27643766882356E-05,0.11403708246848,0.83875228539679,0.76429672234235,0.19689922871041,2.22033507265073,0.931059026404504,0.914979638473032,0.755329153605016,0.0594912351481987,0.0675332522778543,0.0445532915360502
3,"PBE",30,71,"Delta","CAT",0.5,0.00275301933288574,0.0179250240325928,0.214537899756789,0.174449755333463,0.000581512971955189,1.51861857341784,0.0224608924576012,0.0183053487595759,6.07713493134346E-05,0.126261146603182,0.615377944596158,0.561903687715283,0.186287538306997,1.89080175695737,0.948902621570172,0.938730480766414,0.798001567398119,0.0784390377247254,0.136761345325638,0.0913009404388715
3,"PBE",60,141,"Delta","CAT",0.5,0.00609397888183594,0.0242640972137451,0.178373882439623,0.125299923524272,0.000810920783105074,1.5144241102844,0.0186695973265791,0.0135320259066216,7.73837797674146E-05,0.139047407452596,0.444184685363752,0.412276848348457,0.163666625827221,1.68248390146386,0.959233344597399,0.951785295754841,0.831543887147335,0.20592690936909,0.217099654293499,0.147296238244514
3,"PBE",120,281,"Delta","CAT",0.5,0.0189759731292725,0.0337150096893311,0.159713249504916,0.11569386858918,0.000335889484958884,1.39378307338944,0.0167026574348628,0.0127158448374336,3.92777683359135E-05,0.135421677102358,0.315429875175311,0.293924554777792,0.137972666759667,1.10554617521851,0.966616345857473,0.961432484692233,0.847962382445141,0.165545178901283,0.200817757009346,0.135775862068966
3,"PBE",240,561,"Delta","CAT",0.5,0.0493590831756592,0.0625839233398438,0.168884293061339,0.112139055608534,0.000984345496323036,1.65104715872903,0.0177398072503798,0.0121384484310792,9.41742761748462E-05,0.118301409820868,0.236458135717022,0.21616428879278,0.101246290510093,0.880819289938771,0.955441539388628,0.949369744821727,0.830995297805643,0.242843964031081,0.276493789001846,0.188048589341693
